住所,営業時間,使用麺,ホームページ,駐車場,焼き方,調査員おすすめメニュー,TEL,エリア,お店名ふりがな,受入人数,specurl,地図,店名,業種,定休日,調査員が見た特徴,料金目安
富士宮市野中東町112-1,10:00－21:00,,,4,お店,キムチとチーズ入り,0544-27-0004,まちなか,あき,12,https://umya-yakisoba.com/shop/3776/,B6,お好焼 あき,飲食店,火曜日,キャベツとネギが多めに入っている,350～600円
富士宮市元城町13-20,7:00－19:00,,,なし,お店,塩焼そば,0544-22-3029,まちなか,あさや,10,https://umya-yakisoba.com/shop/3777/,C4,あさ家,飲食店,なし,具だくさん大盛、朝定食あり,400円～
富士宮市淀師523-4,11：00～21：00（休憩14：00～17：00）,,,10,,,0544-27-6005,郊外・北部,あるばとろす,30,https://umya-yakisoba.com/shop/3774/,,あるばとろす,飲食店,月曜日（第4週日・月連休）,,500円～
富士宮市宮町2-9,平日11:00-16:00土日祝11:0017:00,曽我麺,,なし,お店,焼きそば、ピリ辛焼きそば,0544-26-3849,まちなか,いっぷくてい,20,https://umya-yakisoba.com/shop/3616/,B4,いっぷく亭,鉄板焼・軽食,月曜・第3日曜,麺はもちもちでコシのある歯ごたえが好評で、野菜は細く切り麺とソースと絡んで食べやすく,550〜750円
富士宮市淀師468-2,10:30－17:00※材料がなくなり次第終了,,https://tabelog.com/shizuoka/A2204/A220401/22002448/,25,お店,五目焼きそば,0544-27-6494,まちなか,いとう,50（3部屋あり）,https://umya-yakisoba.com/shop/3772/,A1,お好み食堂伊東,飲食店,月曜・火曜,大きな鉄板でアツアツをどうぞ。,550〜850円
富士宮市外神1273-5,11:00-19:30,,,10,,焼そば五目、お値打ち価格,0544-22-1104,郊外・北部,うめづ,25,https://umya-yakisoba.com/shop/3779/,E4,焼きそばお好みうめづ,飲食店,火曜日,インパクトのあるL字型の大きな鉄板が魅力のお店です。,500円〜
富士宮市淀師415-2,火－金11:30-14:00 16：30-18：30土日祝 11：00-18：00,,http://www.uruoi-tei.com/,20,お店・お客,うるおい焼きそば、富士宮ネギネギ,0544-24-7155,まちなか,うるおいてい,70,https://umya-yakisoba.com/shop/3618/,A1,うるおいてい,富士宮やきそば店・鉄板焼,月曜・第3火曜,国産小麦100％使用のうるおい焼きそばが絶品!!,550〜850円
富士宮市元城町12-10,10:00－20:00,,http://shizuoka.j47.jp/osakaya/,6,お店,イカ、肉、たまご、(全部入った）ミックス焼きそば,0544-27-0237,まちなか,おおさかや,20,https://umya-yakisoba.com/shop/3778/,C4,大阪屋,飲食店,火曜日,開店47年に入った古いお店です。長い鉄板が入り口から奥まで繋がった長細い店です。,300〜700円
富士宮市西町28-9,18:00-22:30,,,2,お店,焼きそば、モツ炒め,0544-27-0207,まちなか,かいゆう,18,https://umya-yakisoba.com/shop/3780/,,海友,,日曜・月曜,もつ煮込みは20年近く販売していて大人気メニューです,600円〜
富士宮市中央町7-18,11:00－17:00,,,2,お店,ドリア,0544-23-5932,まちなか,きっちんととろ,15,https://umya-yakisoba.com/shop/3782/,C5,キッチントトロ,,日曜日,すべて手作り,550〜750円
